tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
-0.8729006,0.3961581,0,0,0.16026713,0.32053423,parvoviridae,KF031144.1
-0.56294143,0.8338149,0,0,0.21705349,0.43410695,parvoviridae,KF214742.1
-0.38670766,0.78302723,0,0,0.3186513,0.6373026,parvoviridae,KF907320.1
-0.31674317,0.77781,0,0,0.37137884,0.7427577,parvoviridae,KF907321.1
-0.894676,0.40682408,0,0,0.14744715,0.29489434,parvoviridae,KP733857.1
-0.92257917,0.37833524,0,0,0.14616051,0.29232103,parvoviridae,KP733858.1
-0.603332,0.8175643,0,0,0.20044218,0.4008844,parvoviridae,KP733859.1
-0.45973358,0.79889345,0,0,0.2748243,0.5496486,parvoviridae,KP733860.1
-0.5531333,0.8200702,0,0,0.22529046,0.45058095,parvoviridae,KP733861.1
-0.46032265,0.8253936,0,0,0.27091378,0.54182756,parvoviridae,KP733862.1
-0.8083162,0.41135496,0,0,0.17624517,0.3524903,parvoviridae,KP742841.1
-0.5490225,0.88069415,0,0,0.22791798,0.45583594,parvoviridae,KT316255.1
-0.5802194,0.82036316,0,0,0.21333997,0.42667997,parvoviridae,MN968716.1
-0.5161475,0.85261506,0,0,0.23965381,0.47930765,parvoviridae,MN968717.1
-0.52929235,0.837545,0,0,0.23834182,0.47668362,parvoviridae,MW357689.1
-0.5724881,0.86673117,0,0,0.21418005,0.4283601,parvoviridae,MW357690.1
-0.43796092,0.83943814,0,0,0.28676483,0.57352966,parvoviridae,MW357692.1
-0.57047784,0.86280435,0,0,0.21567464,0.43134928,parvoviridae,MW357693.1
-0.60056317,0.877867,0,0,0.20068641,0.4013728,parvoviridae,MW357695.1
-0.552265,0.85724837,0,0,0.22370486,0.44740975,parvoviridae,MW357697.1
-0.65293574,0.89885825,0,0,0.17466626,0.3493325,parvoviridae,MW357698.1
-0.5623,0.86044604,0,0,0.21959114,0.43918228,parvoviridae,MW357699.1
-0.5819459,0.84789246,0,0,0.21137504,0.42275012,parvoviridae,MW357700.1
-0.61957556,0.84520894,0,0,0.19493398,0.38986796,parvoviridae,NC_002190.2
-0.7792409,0.54813546,0,0,0.15959527,0.3191905,parvoviridae,OM728639.1
-0.36165124,0.7843824,0,0,0.3381763,0.6763526,parvoviridae,OM728640.1
-0.2904948,0.77919227,0,0,0.39183164,0.7836633,parvoviridae,OM728641.1
-0.5270885,0.819143,0,0,0.23548514,0.47097027,parvoviridae,OM728642.1
-0.63348913,0.83751845,0,0,0.18313704,0.36627412,parvoviridae,OM728643.1
-0.4160907,0.78899515,0,0,0.29649338,0.59298676,parvoviridae,OM728644.1
-1.0813432,1.1279945,0,0,0.06639438,0.13278878,parvoviridae,OM892332.1
-1.0021938,1.0271034,0,0,0.08532614,0.17065227,parvoviridae,OM920501.1
-1.3605124,0.9562359,0,0,0.04162902,0.08325803,parvoviridae,OM920509.1
-0.9014917,0.7831239,0,0,0.11547498,0.23094994,parvoviridae,OP172522.1
-0.9428954,0.9190523,0,0,0.09880046,0.1976009,parvoviridae,OP172523.1
-1.0811641,0.58954096,0,0,0.087968245,0.17593646,parvoviridae,OP172524.1
-1.0205761,0.60527605,0,0,0.09644394,0.1928879,parvoviridae,OP172525.1
-0.90507823,0.9057784,0,0,0.1060218,0.21204358,parvoviridae,OP172526.1
-1.071733,0.90771127,0,0,0.07539792,0.15079582,parvoviridae,OP172527.1
-1.0017687,0.60625786,0,0,0.102039814,0.20407963,parvoviridae,OP172528.1
-1.0254966,0.8144054,0,0,0.08809226,0.17618454,parvoviridae,OP172529.1
-0.92269254,0.929648,0,0,0.106908485,0.213817,parvoviridae,OP172530.1
0.93538123,0.22113907,1,1,0.94698936,0.106021285,parvoviridae,DQ000496.1
-0.099923626,0.6389466,0,1,0.5772042,0.84559155,parvoviridae,HM145750.1
0.9796264,0.2031216,1,1,0.95046043,0.09907913,parvoviridae,KY629421.1
0.93538123,0.22113907,1,1,0.94698936,0.106021285,parvoviridae,NC_007455.1
-0.099923626,0.6389466,0,1,0.5772042,0.84559155,parvoviridae,NC_014358.1
1.2084897,0.5242101,1,1,0.9702468,0.059506416,parvoviridae,AB550331.1
0.8156911,0.4229559,1,1,0.9153233,0.16935337,parvoviridae,AF162273.1
0.58011454,0.37788224,1,1,0.8688053,0.26238942,parvoviridae,AY386330.1
0.9114175,0.43305963,1,1,0.9337458,0.1325084,parvoviridae,AY504945.1
0.2791079,0.5140947,1,1,0.7523269,0.4953462,parvoviridae,FJ591158.1
0.6366622,0.44355536,1,1,0.8695165,0.26096702,parvoviridae,KM393163.1
0.84100056,0.25170466,1,1,0.9187515,0.16249704,parvoviridae,KM393164.1
0.7026834,0.5412319,1,1,0.88246256,0.23507488,parvoviridae,KM393165.1
0.80957943,0.5584287,1,1,0.90329003,0.19341993,parvoviridae,KM393166.1
0.6702931,0.5410122,1,1,0.8844287,0.23114264,parvoviridae,KM393167.1
0.72251475,0.5901742,1,1,0.88422716,0.23154569,parvoviridae,KM393168.1
0.4631937,0.3695223,1,1,0.8364617,0.32707655,parvoviridae,KM393169.1
0.7133821,0.36115882,1,1,0.8957646,0.20847082,parvoviridae,KT268312.1
0.5518917,0.46288267,1,1,0.8545285,0.29094303,parvoviridae,KT310174.1
0.6429059,0.43816873,1,1,0.8677907,0.2644186,parvoviridae,MH201455.1
0.65738505,0.49249154,1,1,0.8698514,0.26029718,parvoviridae,MH201456.1
0.67472005,0.4661903,1,1,0.87298155,0.2540369,parvoviridae,MN765167.1
0.61634403,0.5571748,1,1,0.86575156,0.26849687,parvoviridae,MN765168.1
0.14000097,0.61591506,1,1,0.6889479,0.62210417,parvoviridae,MN765169.1
0.42732954,0.6530266,1,1,0.8000627,0.39987457,parvoviridae,MN765170.1
0.3994119,0.6357097,1,1,0.8095622,0.3808756,parvoviridae,MN765171.1
1.2311636,0.57176274,1,1,0.9737568,0.05248642,parvoviridae,MT410184.1
0.6872356,0.5022769,1,1,0.87406355,0.2518729,parvoviridae,MT410187.1
0.48141995,0.39626944,1,1,0.8392525,0.32149506,parvoviridae,MZ695225.1
0.58011454,0.37788224,1,1,0.8688053,0.26238942,parvoviridae,NC_000883.2
0.49737212,0.50799197,1,1,0.8446391,0.31072176,parvoviridae,NC_004295.1
1.2750891,0.5429131,1,1,0.97059995,0.0588001,parvoviridae,OK482575.1
1.2492065,0.5434579,1,1,0.96853507,0.06292987,parvoviridae,OK482576.1
1.2110163,0.5846115,1,1,0.97202784,0.055944324,parvoviridae,ON023018.1
1.1986871,0.59683275,1,1,0.9715256,0.05694878,parvoviridae,ON023019.1
0.7791334,0.37710488,1,1,0.90200174,0.19599652,parvoviridae,ON023020.1
0.6872356,0.5022769,1,1,0.87406355,0.2518729,parvoviridae,ON023022.1
1.3120159,0.54535645,1,1,0.9781893,0.04362142,parvoviridae,ON023023.1
1.2445515,0.48784304,1,1,0.9751125,0.049775004,parvoviridae,ON023025.1
0.69821846,0.45857322,1,1,0.8815832,0.23683357,parvoviridae,ON023026.1
1.2069182,0.55566245,1,1,0.9714073,0.05718541,parvoviridae,ON023027.1
0.619429,0.5422308,1,1,0.8638138,0.27237236,parvoviridae,ON113045.1
0.4615345,0.47349656,1,1,0.8121752,0.37564957,parvoviridae,OR138122.1
0.685293,0.5919672,1,1,0.8766108,0.24677837,parvoviridae,OR578523.1
0.7525326,0.5697465,1,1,0.8931818,0.2136364,parvoviridae,OR578524.1
0.5963226,0.41706908,1,1,0.86715084,0.2656983,parvoviridae,OR664019.1
0.64791834,0.41215026,1,1,0.87628454,0.24743092,parvoviridae,PP818758.1
-0.5028518,0.7109309,1,0,0.28319812,0.56639624,parvoviridae,AY622943.1
-0.94411266,0.66115725,1,0,0.10877889,0.21755779,parvoviridae,KM390024.1
-0.94411266,0.66115725,1,0,0.10877889,0.21755779,parvoviridae,KM390025.1
-0.53692627,0.6928341,1,0,0.2698373,0.5396746,parvoviridae,KU871314.1
-0.5271631,0.69598836,1,0,0.27350026,0.5470005,parvoviridae,KU871315.1
-0.95702314,0.58435994,1,0,0.11044019,0.22088039,parvoviridae,MZ820170.1
-0.5028518,0.7109309,1,0,0.28319812,0.56639624,parvoviridae,NC_007018.1
-0.5115858,0.6675678,0,0,0.29306573,0.58613145,togaviridae,AB032553.1
-0.57041174,0.6369352,0,0,0.25198308,0.50396615,togaviridae,AY702913.1
-0.55581754,0.63803613,0,0,0.25993568,0.51987135,togaviridae,EF011023.1
-0.5615066,0.7071526,0,0,0.25059012,0.50118023,togaviridae,EF631998.1
-0.43993267,0.62773585,0,0,0.3296922,0.6593844,togaviridae,EF631999.1
-0.58575743,0.6455138,0,0,0.24513268,0.49026537,togaviridae,EU015061.1
-0.51948774,0.6544637,0,0,0.27803394,0.5560679,togaviridae,EU015062.1
-0.61194724,0.6375675,0,0,0.22746816,0.45493633,togaviridae,EU015063.1
-0.54304427,0.6302478,0,0,0.26743722,0.53487444,togaviridae,KY363862.1
-0.5461155,0.6347734,0,0,0.26684472,0.53368944,togaviridae,KY363863.1
-0.51416284,0.6711036,0,0,0.27507022,0.55014044,togaviridae,LC079086.1
-0.5311088,0.6621162,0,0,0.26663893,0.53327787,togaviridae,LC079087.1
-0.52535653,0.66063815,0,0,0.27516347,0.55032694,togaviridae,LC079088.1
-0.5316243,0.6594389,0,0,0.27152988,0.54305977,togaviridae,LC079089.1
-0.6524244,0.63800764,0,0,0.21033981,0.42067963,togaviridae,LC107870.1
-0.52837485,0.65770763,0,0,0.27618167,0.55236334,togaviridae,LC152056.1
-0.5597471,0.6745436,0,0,0.25688612,0.51377225,togaviridae,LC212972.1
-0.55982774,0.6713672,0,0,0.2566489,0.5132978,togaviridae,LC212973.1
-0.5570675,0.66512257,0,0,0.2590904,0.5181808,togaviridae,LC223130.1
-0.53220564,0.66042554,0,0,0.2728909,0.5457818,togaviridae,LC223131.1
-0.539798,0.650154,0,0,0.2693739,0.5387478,togaviridae,LC223132.1
-0.7480097,0.8531262,0,0,0.16007005,0.32014012,togaviridae,LC534253.1
-0.5223231,0.6717757,0,0,0.27173322,0.54346645,togaviridae,LC710656.1
-0.45022693,0.6403981,0,0,0.31409565,0.6281913,togaviridae,LC710657.1
-0.4848027,0.625358,0,0,0.30461025,0.6092205,togaviridae,LC814433.1
-0.59439504,0.6435444,0,0,0.24049133,0.48098266,togaviridae,MF741771.1
-0.53746355,0.6940942,0,0,0.26545048,0.53090096,togaviridae,MG865965.1
-0.53132135,0.63932854,0,0,0.2742686,0.5485372,togaviridae,MG865966.1
-0.57279706,0.6152335,0,0,0.25410905,0.5082181,togaviridae,MG865967.1
-0.5405164,0.6426315,0,0,0.26784986,0.5356997,togaviridae,MG865968.1
-0.5504785,0.64616615,0,0,0.26208052,0.52416104,togaviridae,MG865969.1
-0.5341285,0.6332995,0,0,0.27169797,0.54339594,togaviridae,MG869691.1
-0.49777588,0.6511734,0,0,0.29094684,0.5818937,togaviridae,MH722255.1
-0.60726374,0.6749663,0,0,0.23328826,0.46657652,togaviridae,MH722256.1
-0.5180844,0.6663697,0,0,0.27796024,0.5559205,togaviridae,MK693225.1
-0.61920726,0.6729063,0,0,0.22493395,0.4498679,togaviridae,MN478486.1
-0.5701009,0.6576155,0,0,0.25293687,0.50587374,togaviridae,MN478487.1
-0.69544685,0.74866253,0,0,0.18972823,0.37945646,togaviridae,MN849355.1
-0.62166095,0.64632124,0,0,0.22865684,0.45731366,togaviridae,MT086508.1
-0.620657,0.64649695,0,0,0.22854616,0.4570923,togaviridae,MT086509.1
-0.5004657,0.67840046,0,0,0.2860326,0.5720652,togaviridae,MT210319.1
-0.53484,0.6591276,0,0,0.28107864,0.5621573,togaviridae,MT269657.1
-0.5705369,0.6206478,0,0,0.2619736,0.5239472,togaviridae,MW404214.1
-0.5040832,0.6580516,0,0,0.29382387,0.58764774,togaviridae,MW410934.1
-0.52132845,0.61245763,0,0,0.2842675,0.568535,togaviridae,MZ388464.1
-0.5482779,0.62455744,0,0,0.2639758,0.5279516,togaviridae,MZ736786.1
-0.51717544,0.6426373,0,0,0.2818767,0.5637534,togaviridae,MZ736787.1
-0.51845294,0.6775144,0,0,0.27914762,0.55829525,togaviridae,MZ736788.1
-0.4103266,0.6048332,0,0,0.3496237,0.6992474,togaviridae,MZ736789.1
-0.50036156,0.64705104,0,0,0.30199072,0.60398144,togaviridae,MZ736790.1
-0.46455413,0.5997475,0,0,0.31721303,0.63442606,togaviridae,MZ736791.1
-0.45753244,0.6002539,0,0,0.322248,0.644496,togaviridae,MZ736792.1
-0.5897493,0.6685835,0,0,0.23956326,0.4791265,togaviridae,MZ736793.1
-0.5601953,0.6470713,0,0,0.2658041,0.5316082,togaviridae,MZ736794.1
-0.4147663,0.63882977,0,0,0.3466832,0.6933664,togaviridae,MZ736795.1
-0.45569158,0.602674,0,0,0.32249793,0.64499587,togaviridae,MZ736796.1
-0.45648128,0.65045226,0,0,0.3176931,0.6353862,togaviridae,MZ736797.1
-0.5537589,0.6369306,0,0,0.26795948,0.53591895,togaviridae,MZ736798.1
-0.46372947,0.6492501,0,0,0.31258765,0.6251753,togaviridae,MZ736799.1
-0.4491054,0.6303186,0,0,0.32760525,0.6552105,togaviridae,MZ736800.1
-0.43908042,0.6257731,0,0,0.33463016,0.6692603,togaviridae,MZ736801.1
-0.57041174,0.6369352,0,0,0.25198308,0.50396615,togaviridae,NC_006558.1
-0.53352886,0.67088234,0,0,0.27441058,0.54882115,togaviridae,OK423758.1
-0.5473937,0.6513831,0,0,0.26387122,0.52774245,togaviridae,OL352731.1
-0.48296866,0.62793684,0,0,0.30450115,0.6090023,togaviridae,OM363683.1
-0.6306024,0.6302143,0,0,0.224477,0.448954,togaviridae,ON843770.1
-0.5021939,0.64034903,0,0,0.29220384,0.5844077,togaviridae,ON987235.1
-0.5602762,0.6848775,0,0,0.2599333,0.5198666,togaviridae,OP004827.1
-0.60433936,0.7074338,0,0,0.22828202,0.45656407,togaviridae,OP004828.1
-0.760511,0.8474578,0,0,0.1538165,0.30763304,togaviridae,OP593308.1
-0.49489504,0.61180264,0,0,0.299695,0.59939,togaviridae,OP593309.1
-0.5996304,0.65282965,0,0,0.24378212,0.4875642,togaviridae,OP683724.1
-0.6106969,0.6599356,0,0,0.23716958,0.47433913,togaviridae,OP683725.1
-0.6106969,0.6599356,0,0,0.23716958,0.47433913,togaviridae,OP683726.1
-0.6106969,0.6599356,0,0,0.23716958,0.47433913,togaviridae,OP683727.1
-0.51373655,0.64586115,0,0,0.28331554,0.5666311,togaviridae,OP747412.1
-0.5394448,0.6041887,0,0,0.27534264,0.5506853,togaviridae,OQ863732.1
-0.4907967,0.60685474,0,0,0.30367714,0.6073543,togaviridae,OQ968487.1
-0.6128128,0.6762071,0,0,0.22966738,0.45933473,togaviridae,OR371719.1
-0.7965147,0.9167818,0,0,0.13899286,0.2779857,togaviridae,OR373097.1
-0.5658213,0.66524863,0,0,0.25502783,0.51005566,togaviridae,OR487192.1
-0.46404392,0.63996845,0,0,0.3152113,0.6304226,togaviridae,PP236766.1
-0.5403826,0.64978963,0,0,0.26841965,0.5368393,togaviridae,PP623164.1
-0.51149935,0.6549956,0,0,0.2891781,0.5783562,togaviridae,PQ034602.1
0.46918663,0.037727784,0,1,0.8948268,0.21034634,togaviridae,EF012359.1
0.46400023,0.040590473,1,1,0.8936987,0.21260262,togaviridae,EF027134.1
0.43465966,0.048990626,0,1,0.8866723,0.22665536,togaviridae,EF027135.1
0.43542257,0.058672775,0,1,0.8854935,0.22901297,togaviridae,EF027136.1
0.4537726,0.05312371,0,1,0.89033556,0.21932888,togaviridae,EF027137.1
0.4550087,0.039518114,0,1,0.89247084,0.21505833,togaviridae,EF027138.1
0.4456579,0.032243174,0,1,0.88969964,0.22060072,togaviridae,EU244823.2
0.44026235,0.045145728,0,1,0.89009994,0.21980011,togaviridae,GU908223.1
0.44011253,0.040552508,0,1,0.8895156,0.22096884,togaviridae,HQ456251.1
0.4558644,0.045999307,0,1,0.8920502,0.21589959,togaviridae,HQ456252.1
0.4385473,0.047075234,0,1,0.8876689,0.22466218,togaviridae,HQ456254.1
0.46596044,0.0192519,0,1,0.89649034,0.20701933,togaviridae,HQ456255.1
0.247482,0.11920793,0,1,0.8343185,0.33136296,togaviridae,KC149887.1
0.43942356,0.042992737,0,1,0.8892298,0.22154045,togaviridae,KC149888.1
0.42244852,0.051601183,0,1,0.885489,0.22902203,togaviridae,KC149889.1
0.41568115,0.05804874,0,1,0.8823806,0.23523879,togaviridae,KC614648.1
0.4192929,0.040221084,1,1,0.88608205,0.2278359,togaviridae,KJ796844.1
0.43973643,0.025872745,1,1,0.89184475,0.2163105,togaviridae,KJ796845.1
0.4414939,0.02649993,1,1,0.8911284,0.21774316,togaviridae,KJ796846.1
0.37875125,0.07626218,1,1,0.87177616,0.25644767,togaviridae,KJ796847.1
0.43263787,0.05257413,1,1,0.886394,0.22721195,togaviridae,KJ796852.1
0.40593073,0.080028675,0,1,0.87763757,0.24472487,togaviridae,KP164869.1
0.5456801,0.007895882,1,1,0.91107476,0.17785048,togaviridae,KT336777.1
0.5568515,0.027631162,1,1,0.9120627,0.17587459,togaviridae,KT336778.1
0.5716807,0.015788453,1,1,0.91543114,0.16913772,togaviridae,KT336779.1
0.60265684,0.0038077356,1,1,0.92213,0.15574002,togaviridae,KT336780.1
0.520407,0.025478547,1,1,0.9069555,0.18608904,togaviridae,KT336781.1
0.55634606,0.020779587,1,1,0.91300094,0.17399812,togaviridae,KT336782.1
0.37693247,0.09083594,0,1,0.869687,0.26062596,togaviridae,MH229986.1
0.42873493,0.07985343,0,1,0.8814448,0.23711038,togaviridae,ON838556.1
0.43492177,0.07158938,0,1,0.8835267,0.23294663,togaviridae,ON887079.1
0.42536664,0.08083297,0,1,0.88066906,0.23866189,togaviridae,ON887080.1
0.33906487,0.13998589,1,1,0.8501462,0.29970765,togaviridae,KP164571.1
0.31525916,0.16159253,1,1,0.84187776,0.31624448,togaviridae,KT327163.2
0.3239268,0.15641013,1,1,0.84460366,0.31079268,togaviridae,KT327165.2
0.32615614,0.15532525,1,1,0.8453812,0.3092376,togaviridae,KT327166.2
0.32615614,0.15532525,1,1,0.8453812,0.3092376,togaviridae,KT327167.2
0.36796454,0.12132041,1,1,0.8599766,0.28004682,togaviridae,KX262991.1
0.32320854,0.15875909,1,1,0.8445785,0.310843,togaviridae,KY680348.1
0.34697413,0.15079525,1,1,0.8510263,0.2979474,togaviridae,KY680356.1
0.35765302,0.13810416,1,1,0.8562939,0.28741217,togaviridae,KY680358.1
0.3346238,0.14916301,1,1,0.8474599,0.30508018,togaviridae,KY680359.1
0.34189814,0.15310359,1,1,0.84971964,0.3005607,togaviridae,KY680362.1
0.37853187,0.13434252,1,1,0.8614032,0.27719355,togaviridae,KY680363.1
0.322392,0.16151996,1,1,0.8419182,0.31616366,togaviridae,KY680367.1
0.34616593,0.14505778,1,1,0.8522332,0.29553366,togaviridae,KY680369.1
0.40259343,0.10767659,1,1,0.8699686,0.2600628,togaviridae,KY680370.1
0.33701882,0.15160789,1,1,0.84828097,0.30343807,togaviridae,KY680372.1
0.39697057,0.12564923,1,1,0.86801976,0.26396048,togaviridae,KY680374.1
0.32581216,0.15377997,1,1,0.844604,0.31079197,togaviridae,KY680382.1
0.34761617,0.14532605,1,1,0.8526885,0.29462302,togaviridae,KY680383.1
0.32651585,0.15616028,1,1,0.84442014,0.31115973,togaviridae,KY680393.1
0.35185745,0.14074677,1,1,0.8543226,0.29135478,togaviridae,KY680397.1
0.36520818,0.13817836,1,1,0.8569414,0.2861172,togaviridae,KY680402.1
0.3466941,0.14692299,1,1,0.85273963,0.29452074,togaviridae,KY680403.1
0.32878456,0.15252031,1,1,0.8465707,0.30685866,togaviridae,KY680404.1
0.32720435,0.15432829,1,1,0.84452724,0.3109455,togaviridae,KY680405.1
0.3898548,0.123438425,1,1,0.8667779,0.2664442,togaviridae,KY680406.1
0.32182944,0.16493335,1,1,0.84213704,0.31572592,togaviridae,KY680411.1
0.38319638,0.13090026,1,1,0.8633255,0.27334905,togaviridae,KY680413.1
0.373144,0.13588257,1,1,0.861051,0.27789795,togaviridae,KY703893.1
0.3393761,0.14242856,1,1,0.84934485,0.3013103,togaviridae,KY703895.1
0.39119038,0.11582193,1,1,0.86697865,0.2660427,togaviridae,KY703901.1
0.38277334,0.125695,1,1,0.8635456,0.2729088,togaviridae,KY703905.1
0.38592452,0.125154,1,1,0.8636039,0.27279222,togaviridae,KY703908.1
0.3342703,0.1521392,1,1,0.84668034,0.3066393,togaviridae,KY703927.1
0.38514808,0.116109304,1,1,0.8646275,0.27074504,togaviridae,KY703940.1
0.36964884,0.1391759,1,1,0.85900867,0.28198266,togaviridae,KY703942.1
0.33397293,0.13611741,1,1,0.8481446,0.30371082,togaviridae,KY703945.1
0.35289562,0.16257578,1,1,0.85081697,0.29836607,togaviridae,KY703946.1
0.402762,0.10176163,1,1,0.871621,0.25675797,togaviridae,KY703950.1
0.37097412,0.12225979,1,1,0.8604325,0.279135,togaviridae,KY703952.1
0.34772083,0.14204124,1,1,0.85296637,0.29406726,togaviridae,KY703955.1
0.37985885,0.12761237,1,1,0.8628428,0.2743144,togaviridae,KY703957.1
0.34517023,0.13568328,1,1,0.8517595,0.296481,togaviridae,KY703960.1
0.3494815,0.1373772,1,1,0.8536571,0.29268575,togaviridae,KY703967.1
0.3528959,0.13794771,1,1,0.8537856,0.29242885,togaviridae,KY703969.1
0.33931285,0.13261968,1,1,0.8514391,0.29712176,togaviridae,KY703970.1
0.35485935,0.13535339,1,1,0.8542761,0.29144776,togaviridae,KY703978.1
0.30994824,0.16832885,1,1,0.83827955,0.3234409,togaviridae,KY703985.1
0.3082148,0.15994796,1,1,0.83743197,0.32513607,togaviridae,KY703986.1
0.43054038,0.09920472,1,1,0.8784718,0.24305642,togaviridae,KY703987.1
0.3650235,0.12620099,1,1,0.85900867,0.28198266,togaviridae,KY703990.1
0.3335201,0.14966738,1,1,0.8465188,0.30696237,togaviridae,KY703993.1
0.32504952,0.15118527,1,1,0.84407777,0.31184447,togaviridae,KY703994.1
0.39954746,0.11993979,1,1,0.86958045,0.2608391,togaviridae,KY703997.1
0.37021044,0.12137127,1,1,0.86170024,0.27659953,togaviridae,KY703999.1
0.35429487,0.14042008,1,1,0.8533207,0.29335856,togaviridae,KY704000.1
0.32895434,0.1547794,1,1,0.84674025,0.3065195,togaviridae,LC500215.1
0.37041634,0.12782776,1,1,0.8592042,0.28159165,togaviridae,LC500216.1
0.3139772,0.16278572,1,1,0.84106386,0.3178723,togaviridae,LC500217.1
0.36385044,0.13106406,1,1,0.856978,0.286044,togaviridae,LC500218.1
0.3645243,0.13274157,1,1,0.85705084,0.28589833,togaviridae,LC500219.1
0.32487378,0.15584075,1,1,0.84595984,0.30808032,togaviridae,LC500220.1
0.34041753,0.14715464,1,1,0.84925413,0.30149174,togaviridae,LC500221.1
0.35217673,0.14365998,1,1,0.85236675,0.2952665,togaviridae,LC500222.1
0.37923524,0.13194762,1,1,0.8623419,0.27531624,togaviridae,MH329297.1
0.37805507,0.12083511,1,1,0.86222017,0.27555966,togaviridae,MH329302.1
0.4026112,0.11800606,1,1,0.8687991,0.26240182,togaviridae,MH329304.1
0.40332177,0.12661247,1,1,0.8677884,0.26442325,togaviridae,MH359139.1
0.35662073,0.15028967,1,1,0.8531709,0.29365826,togaviridae,MH359140.1
0.378089,0.12511677,1,1,0.8631176,0.27376485,togaviridae,OQ148618.1
0.3545932,0.14234306,1,1,0.85520864,0.28958273,togaviridae,OQ148619.1
0.38900217,0.104273684,1,1,0.8672418,0.2655164,togaviridae,OQ148620.1
0.37271258,0.11851761,1,1,0.8621895,0.27562106,togaviridae,OQ148621.1
0.35376292,0.13337448,1,1,0.85578316,0.28843367,togaviridae,OQ148622.1
0.3643088,0.12558468,1,1,0.85944796,0.2811041,togaviridae,OQ148623.1
0.39190537,0.12374561,1,1,0.8674512,0.26509762,togaviridae,OQ148624.1
0.3441485,0.14340806,1,1,0.851869,0.29626203,togaviridae,OQ148627.1
0.3432309,0.1457998,1,1,0.85104936,0.29790127,togaviridae,OQ148628.1
0.34100118,0.14451732,1,1,0.8502357,0.2995286,togaviridae,OQ148639.1
0.37721452,0.12182081,1,1,0.8627421,0.27451575,togaviridae,OQ148651.1
0.36415997,0.13237561,1,1,0.8571203,0.28575945,togaviridae,OQ148652.1
0.40145466,0.1211335,1,1,0.8712542,0.2574916,togaviridae,OQ148655.1
0.33224684,0.14222926,1,1,0.8478576,0.3042848,togaviridae,OQ148656.1
0.44279712,0.1140008,1,1,0.88095623,0.23808753,togaviridae,OQ148659.1
0.29119653,0.87348217,0,1,0.792424,0.41515195,adenoviridae,NC_075973.1
-0.9959635,0.5639274,0,0,0.12898144,0.25796288,adenoviridae,NC_055526.1
-1.1702207,1.1529939,0,0,0.06354329,0.12708658,adenoviridae,NC_038332.1
-0.6076092,0.9599432,0,0,0.23786709,0.47573417,adenoviridae,NC_024474.1
-1.0210485,1.161264,0,0,0.09736404,0.19472808,adenoviridae,NC_014899.1
-1.3714873,0.609008,0,0,0.068557285,0.13711458,adenoviridae,NC_014564.2
-1.1228025,1.1449547,0,0,0.068113476,0.13622695,adenoviridae,PP537790.1
-0.50181663,0.91982245,0,0,0.29286748,0.58573496,adenoviridae,PP495491.1
-1.1016136,1.142314,0,0,0.07180932,0.14361864,adenoviridae,PP153927.1
-1.0945828,1.1312363,0,0,0.07207316,0.14414632,adenoviridae,OR975470.1
-1.1101996,1.1392376,0,0,0.07110988,0.14221978,adenoviridae,OR901942.1
-1.1213078,1.1539334,0,0,0.06840489,0.13680977,adenoviridae,OQ225144.1
-0.6950835,0.9865808,0,0,0.18458489,0.36916977,adenoviridae,ON642334.1
-1.1067147,1.1402792,0,0,0.07066619,0.14133239,adenoviridae,OL456208.1
-1.1092618,1.1519907,0,0,0.07011641,0.1402328,adenoviridae,OK188966.1
-1.0957781,1.1379207,0,0,0.07337625,0.14675248,adenoviridae,MW544162.1
-1.0804963,1.1308258,0,0,0.07651501,0.15303004,adenoviridae,MN417117.1
0.33037144,0.87239677,0,1,0.80921113,0.38157773,adenoviridae,MN986926.1
