tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
1.4910061,-0.5770191,1,1,0.5649413,0.8701174,orthoherpesviridae,OQ724915.1
1.4869124,-0.57390946,1,1,0.54655385,0.9068923,orthoherpesviridae,OQ724932.1
1.490958,-0.57464945,1,0,0.4765427,0.9530854,orthoherpesviridae,OQ724933.1
1.4875603,-0.57385486,1,1,0.5113392,0.9773216,orthoherpesviridae,OQ724934.1
1.487173,-0.5753559,1,0,0.39999694,0.7999939,orthoherpesviridae,OQ724935.1
1.4921209,-0.5738678,1,1,0.54697365,0.9060527,orthoherpesviridae,OQ724936.1
1.4911327,-0.57399637,1,1,0.5251241,0.94975185,orthoherpesviridae,OQ724938.1
1.4969327,-0.5764179,1,0,0.48971593,0.97943187,orthoherpesviridae,OQ724939.1
1.4871255,-0.574348,1,1,0.56742924,0.8651415,orthoherpesviridae,OQ724940.1
1.4871612,-0.57413644,1,1,0.57238173,0.85523653,orthoherpesviridae,OQ724941.1
1.498578,-0.5743346,1,0,0.47993526,0.9598705,orthoherpesviridae,OP871840.1
1.5076705,-0.5723937,1,0,0.38848284,0.7769657,orthoherpesviridae,OP871841.1
1.5172985,-0.57381445,1,0,0.3317388,0.6634776,orthoherpesviridae,OP871843.1
1.4998143,-0.5740658,1,0,0.45613176,0.9122635,orthoherpesviridae,OP871844.1
1.4894029,-0.57460016,1,0,0.46021298,0.92042595,orthoherpesviridae,OP871845.1
1.4901175,-0.57423943,1,0,0.4600388,0.9200776,orthoherpesviridae,OP871846.1
1.4971384,-0.57487905,1,0,0.4768856,0.9537712,orthoherpesviridae,OP871847.1
1.4890025,-0.5744351,1,0,0.4829026,0.9658052,orthoherpesviridae,OP871848.1
1.4939036,-0.5746509,1,0,0.4586404,0.9172808,orthoherpesviridae,OP871849.1
1.4885715,-0.5745726,1,0,0.4732477,0.9464954,orthoherpesviridae,OP871850.1
1.5066513,-0.57321984,1,0,0.42524692,0.85049385,orthoherpesviridae,OP871851.1
1.505074,-0.57400763,1,0,0.44342434,0.8868487,orthoherpesviridae,OP871852.1
1.4861187,-0.57432336,1,0,0.47317356,0.9463471,orthoherpesviridae,OP871854.1
1.504271,-0.57451314,1,0,0.48287755,0.9657551,orthoherpesviridae,OP871855.1
1.5037186,-0.5728454,1,0,0.4442232,0.8884464,orthoherpesviridae,OP871856.1
1.4971774,-0.5740925,1,0,0.4574053,0.9148106,orthoherpesviridae,OP871857.1
1.4997112,-0.57425475,1,0,0.44837454,0.8967491,orthoherpesviridae,OP871858.1
1.510817,-0.57232445,1,0,0.40565938,0.81131876,orthoherpesviridae,OP871859.1
1.4917998,-0.5729943,1,1,0.5186321,0.9627358,orthoherpesviridae,ON513441.1
1.4883012,-0.5726886,1,1,0.5811928,0.8376144,orthoherpesviridae,OP297874.1
1.4926422,-0.5740472,1,1,0.54389125,0.9122175,orthoherpesviridae,MN159383.1
1.4863485,-0.57355464,1,1,0.51166034,0.9766793,orthoherpesviridae,MN136523.1
1.48773,-0.5739079,1,1,0.5418979,0.9162042,orthoherpesviridae,MN136524.1
1.451886,-0.57062435,1,1,0.6472858,0.70542836,orthoherpesviridae,MH480513.1
1.483267,-0.5720393,1,1,0.58528936,0.8294213,orthoherpesviridae,MH319852.1
1.4904156,-0.57306707,1,1,0.551651,0.896698,orthoherpesviridae,MH999839.1
1.4879879,-0.57300055,1,1,0.5643887,0.8712226,orthoherpesviridae,MH999840.1
1.4864734,-0.5728866,1,1,0.5417271,0.91654575,orthoherpesviridae,MF156584.1
1.4910173,-0.5734327,1,1,0.5471932,0.90561354,orthoherpesviridae,KX424525.1
1.4900781,-0.5729564,1,1,0.5292829,0.94143414,orthoherpesviridae,KT887224.1
1.4904824,-0.5731531,1,1,0.52410454,0.9517909,orthoherpesviridae,KT899744.1
1.4571725,-0.5706892,1,1,0.7243307,0.55133855,orthoherpesviridae,KT425109.1
1.4889101,-0.57270765,1,1,0.558506,0.882988,orthoherpesviridae,KJ847330.1
1.4892391,-0.573295,1,1,0.5868454,0.8263092,orthoherpesviridae,KF498959.1
1.487948,-0.57292974,1,1,0.56465685,0.8706863,orthoherpesviridae,JQ780693.1
1.4909042,-0.57308954,1,1,0.5082417,0.9835166,orthoherpesviridae,JQ673480.1
1.4933914,-0.5733215,1,1,0.505687,0.988626,orthoherpesviridae,JN555585.1
1.4924726,-0.5731099,1,1,0.5133433,0.97331345,orthoherpesviridae,GU734771.1
1.4931313,-0.5733082,1,1,0.52246404,0.9550719,orthoherpesviridae,GU734772.1
1.4398817,-0.5712246,1,0,0.4989643,0.9979286,orthoherpesviridae,FJ593289.1
1.4926302,-0.5734003,1,1,0.50546926,0.9890615,orthoherpesviridae,X14112.1
-0.9303861,0.19859797,1,0,0.060394574,0.12078917,orthomyxoviridae,EU382988.1
-0.9281481,0.24311724,1,0,0.078784294,0.15756857,orthomyxoviridae,EU382990.1
-0.9419127,0.2460325,1,0,0.059575997,0.11915201,orthomyxoviridae,EU382991.1
-0.9477759,0.20748861,1,0,0.07375743,0.14751488,orthomyxoviridae,EU382992.1
-0.90723246,0.23453811,1,0,0.042664144,0.08532828,orthomyxoviridae,EU382993.1
-0.9379971,0.21514805,1,0,0.05153828,0.10307658,orthomyxoviridae,EU382994.1
-0.9627484,0.20526884,1,0,0.06447594,0.1289519,orthomyxoviridae,EU382989.1
0.8522326,0.15039536,1,0,0.036938205,0.07387638,orthomyxoviridae,OR965901.1
0.86935204,0.14161304,1,0,0.063979395,0.12795877,orthomyxoviridae,OL989466.1
-0.15072761,0.41894186,0,0,0.099618204,0.1992364,orthomyxoviridae,HE589464.1
-0.15198308,0.420265,0,0,0.104221284,0.20844257,orthomyxoviridae,HE584746.1
-0.15072761,0.41894186,0,0,0.099618204,0.1992364,orthomyxoviridae,HE584754.1
-0.15259327,0.37494078,0,0,0.09657138,0.19314277,orthomyxoviridae,EU655694.1
-0.1600539,0.50009656,0,0,0.10339803,0.20679605,orthomyxoviridae,EU594347.1
-0.10181664,0.39700755,0,0,0.05316344,0.10632688,orthomyxoviridae,EU502899.1
-0.10131756,0.38941178,0,0,0.05806928,0.11613858,orthomyxoviridae,EU502907.1
-0.15497926,0.4759978,0,0,0.122837245,0.24567449,orthomyxoviridae,EF362424.1
-0.15497926,0.4759978,0,0,0.122837245,0.24567449,orthomyxoviridae,EF362432.1
-0.061443474,0.47084212,0,0,0.03377494,0.067549884,orthomyxoviridae,EU365369.1
-0.17557323,0.50416064,0,0,0.11834078,0.23668158,orthomyxoviridae,EU329175.1
-0.1513085,0.46398297,0,0,0.13902797,0.2780559,orthomyxoviridae,EU329188.1
-0.14182822,0.47387168,0,0,0.10793716,0.21587431,orthomyxoviridae,EF612748.1
-0.13994461,0.47572947,0,0,0.0931239,0.18624783,orthomyxoviridae,EF205196.1
-0.13467495,0.47589412,0,0,0.09015417,0.18030834,orthomyxoviridae,EF205197.1
-0.14682707,0.4731696,0,0,0.088498935,0.1769979,orthomyxoviridae,EF205198.1
-0.15332368,0.44272494,0,0,0.100303985,0.20060796,orthomyxoviridae,EF205199.1
-0.13994461,0.47572947,0,0,0.0931239,0.18624783,orthomyxoviridae,EF205200.1
-0.14337866,0.47195745,0,0,0.11740675,0.23481351,orthomyxoviridae,EF205201.1
-0.14550357,0.46982273,0,0,0.08789815,0.17579627,orthomyxoviridae,EF205202.1
-0.096945204,0.4957303,0,0,0.09145783,0.18291569,orthomyxoviridae,DQ914811.1
0.00810931,0.4864499,0,0,0.048384864,0.09676975,orthomyxoviridae,EF061124.1
-0.11317005,0.45592684,0,0,0.1030347,0.20606941,orthomyxoviridae,DQ997177.1
-0.13272572,0.48567873,0,0,0.14233895,0.28467786,orthomyxoviridae,DQ997251.1
-0.14572886,0.4790944,0,0,0.1304413,0.26088262,orthomyxoviridae,DQ997168.1
-0.16365297,0.4922255,0,0,0.13869432,0.27738863,orthomyxoviridae,DQ997216.1
-0.09883009,0.48082593,0,0,0.13003312,0.26006627,orthomyxoviridae,DQ997281.1
-0.13052697,0.4816988,0,0,0.119479224,0.23895848,orthomyxoviridae,DQ997403.1
-0.1376561,0.48390117,0,0,0.10480136,0.20960271,orthomyxoviridae,DQ997415.1
-0.11459065,0.48019457,0,0,0.105133265,0.21026653,orthomyxoviridae,DQ997518.1
-0.123529814,0.49005315,0,0,0.08590891,0.17181784,orthomyxoviridae,DQ997161.1
-0.111380816,0.48198956,0,0,0.08934502,0.17869008,orthomyxoviridae,DQ997288.1
-0.11744421,0.43837827,0,0,0.12720118,0.2544024,orthomyxoviridae,DQ997545.1
-0.035741895,0.44266456,0,0,0.08146117,0.16292232,orthomyxoviridae,DQ997120.1
-0.15105414,0.47853118,0,0,0.11706933,0.23413867,orthomyxoviridae,DQ997180.1
0.0032730442,0.43400505,0,0,0.12716608,0.25433218,orthomyxoviridae,DQ017492.1
0.00067411823,0.42868596,0,0,0.11915657,0.23831314,orthomyxoviridae,DQ017500.1
-0.02131763,0.45073333,0,0,0.06395541,0.12791085,orthomyxoviridae,DQ017507.1
-0.16733156,0.3780198,0,0,0.08538229,0.17076457,orthomyxoviridae,DQ487328.1
-0.098650314,0.39941576,0,0,0.09986907,0.19973814,orthomyxoviridae,DQ487333.1
-0.14423518,0.47498187,0,0,0.13179639,0.26359278,orthomyxoviridae,AY950272.1
-0.12837341,0.48968753,0,0,0.11974324,0.23948646,orthomyxoviridae,AY950274.1
-0.13781777,0.47373968,0,0,0.14543682,0.29087365,orthomyxoviridae,AY950275.1
-0.15046349,0.48594126,0,0,0.11787742,0.23575485,orthomyxoviridae,AY950276.1
-0.16365297,0.4922255,0,0,0.13869432,0.27738863,orthomyxoviridae,AY950277.1
-0.16208151,0.45997536,0,0,0.15444154,0.30888307,orthomyxoviridae,AY950278.1
-0.03428684,0.43450063,0,0,0.060371827,0.12074363,orthomyxoviridae,AY856862.1
-0.111380816,0.48198956,0,0,0.08934502,0.17869008,orthomyxoviridae,AY653199.1
-0.1473809,0.4724208,0,0,0.12798977,0.25597954,orthomyxoviridae,AY609310.1
-0.04588953,0.45565757,0,0,0.09920933,0.19841868,orthomyxoviridae,DQ997527.1
-0.13240582,0.46121705,0,0,0.111040905,0.22208178,orthomyxoviridae,DQ997529.1
-0.0798935,0.4860346,0,0,0.08313204,0.16626406,orthomyxoviridae,DQ997269.1
-0.0914305,0.47789168,0,0,0.12078051,0.24156106,orthomyxoviridae,DQ997382.1
-0.053748745,0.44900787,0,0,0.0898206,0.17964119,orthomyxoviridae,DQ997131.1
-0.19643612,0.40726435,0,0,0.091676325,0.18335265,orthomyxoviridae,EU258941.1
-0.16809437,0.44082227,0,0,0.0873375,0.17467499,orthomyxoviridae,EU258949.1
-0.10533074,0.42824697,0,0,0.039788246,0.07957649,orthomyxoviridae,DQ485206.1
-0.020632692,0.46372178,0,0,0.02571627,0.05143255,orthomyxoviridae,DQ485214.2
-0.012716825,0.4756274,0,0,0.02473401,0.04946804,orthomyxoviridae,DQ485222.1
-0.05570671,0.4249457,0,0,0.056457184,0.11291438,orthomyxoviridae,EU182263.1
-0.07626411,0.4431786,0,0,0.052141603,0.10428321,orthomyxoviridae,EU182271.1
-0.054176494,0.42464295,0,0,0.09289868,0.18579733,orthomyxoviridae,AB827989.1
-0.20000519,0.41608077,0,0,0.14398398,0.28796792,orthomyxoviridae,AB822988.1
-0.20000519,0.41608077,0,0,0.14398398,0.28796792,orthomyxoviridae,AB818495.1
-0.19253094,0.42054188,0,0,0.16510975,0.3302195,orthomyxoviridae,AB818503.1
0.0066875517,0.5022847,0,0,0.047218103,0.09443623,orthomyxoviridae,EU182307.1
-0.07872913,0.47345272,0,0,0.08692054,0.17384106,orthomyxoviridae,EU182251.1
-0.13665453,0.48709357,0,0,0.16953807,0.33907616,orthomyxoviridae,EU268217.1
-0.124397434,0.40472677,0,0,0.08122267,0.1624453,orthomyxoviridae,EU268225.1
0.028455429,0.5493436,0,0,0.02998154,0.059963107,orthomyxoviridae,NC_078607.1
0.028455429,0.5493436,0,0,0.02998154,0.059963107,orthomyxoviridae,MN241407.1
0.026641814,0.5342127,0,0,0.087505035,0.17501009,orthomyxoviridae,MN885647.1
0.030561844,0.5310856,0,0,0.08653383,0.17306769,orthomyxoviridae,KM262772.1
0.037297107,0.5513071,0,0,0.08675357,0.17350715,orthomyxoviridae,HQ259671.1
0.06903811,0.5521666,0,0,0.11092231,0.22184461,orthomyxoviridae,AY168787.1
-0.08397836,0.58239037,0,0,0.080336116,0.16067225,orthomyxoviridae,KM262773.1
-0.08600484,0.58210063,0,0,0.0730886,0.14617717,orthomyxoviridae,MN885648.1
-0.07111636,0.59000087,0,0,0.06857291,0.13714582,orthomyxoviridae,HQ259672.1
-0.0023976034,0.59285176,0,0,0.089669324,0.17933863,orthomyxoviridae,NC_006503.1
0.19138123,0.4885855,0,0,0.10692255,0.21384513,orthomyxoviridae,NC_078611.1
0.19138123,0.4885855,0,0,0.10692255,0.21384513,orthomyxoviridae,MN241408.1
0.120729014,0.5928439,0,0,0.07677652,0.15355301,orthomyxoviridae,NC_006505.1
-0.10005359,0.62299734,0,0,0.083403625,0.16680723,orthomyxoviridae,EU182309.1
0.25387335,0.25331885,0,0,0.2593222,0.5186444,orthomyxoviridae,NC_052925.1
0.25387335,0.25331885,0,0,0.2593222,0.5186444,orthomyxoviridae,MN585121.1
-0.4399567,-0.43465725,0,0,0.043808836,0.087617695,papillomaviridae,OP414174.1
-0.43948275,-0.436259,0,0,0.042551093,0.0851022,papillomaviridae,OP414175.1
-0.43888742,-0.43748555,0,0,0.042069413,0.08413881,papillomaviridae,OP414181.1
-0.45286322,-0.43241554,0,0,0.04373201,0.087464035,papillomaviridae,OP414188.1
-0.43948275,-0.436259,0,0,0.042551093,0.0851022,papillomaviridae,OP414189.1
-0.43849194,-0.43573752,0,0,0.042608313,0.08521664,papillomaviridae,OP414190.1
-0.4417264,-0.43481427,0,0,0.042111576,0.08422315,papillomaviridae,OP414193.1
-0.45406222,-0.43224642,0,0,0.044009585,0.08801919,papillomaviridae,OP414198.1
-0.43849194,-0.43573752,0,0,0.042608313,0.08521664,papillomaviridae,OP414200.1
-0.4389708,-0.4349529,0,0,0.042963233,0.08592647,papillomaviridae,OP414201.1
-0.44002467,-0.4366546,0,0,0.042308398,0.08461678,papillomaviridae,OP414205.1
-0.43849194,-0.43573752,0,0,0.042608313,0.08521664,papillomaviridae,OP414206.1
-0.4399567,-0.43465725,0,0,0.043808836,0.087617695,papillomaviridae,OP414207.1
-0.4388384,-0.4333377,0,0,0.042929545,0.08585906,papillomaviridae,OP414208.1
-0.4389708,-0.4349529,0,0,0.042963233,0.08592647,papillomaviridae,OP414209.1
-0.4389708,-0.4349529,0,0,0.042963233,0.08592647,papillomaviridae,OP414212.1
-0.43743867,-0.43685332,0,0,0.042099744,0.08419949,papillomaviridae,OP414213.1
-0.4375422,-0.43494272,0,0,0.042380154,0.08476031,papillomaviridae,OP414222.1
-0.43928406,-0.4360553,0,0,0.042844076,0.085688174,papillomaviridae,OP414223.1
-0.43934083,-0.43495142,0,0,0.042867936,0.08573586,papillomaviridae,OP414224.1
-0.4399567,-0.43465725,0,0,0.043808836,0.087617695,papillomaviridae,OP414225.1
-0.4435247,-0.4390769,0,0,0.04278187,0.08556372,papillomaviridae,OP414232.1
-0.45408267,-0.42906752,0,0,0.04332787,0.086655736,papillomaviridae,OP414234.1
-0.43948275,-0.436259,0,0,0.042551093,0.0851022,papillomaviridae,OP414236.1
-0.43849194,-0.43573752,0,0,0.042608313,0.08521664,papillomaviridae,OP414239.1
-0.47841063,-0.43245506,0,0,0.05714692,0.11429381,papillomaviridae,OP414245.1
-0.45286322,-0.43241554,0,0,0.04373201,0.087464035,papillomaviridae,OP414247.1
-0.43948275,-0.436259,0,0,0.042551093,0.0851022,papillomaviridae,OP414248.1
-0.43849194,-0.43573752,0,0,0.042608313,0.08521664,papillomaviridae,OP414256.1
-0.43849194,-0.43573752,0,0,0.042608313,0.08521664,papillomaviridae,OP414257.1
-0.4417264,-0.43481427,0,0,0.042111576,0.08422315,papillomaviridae,OP414259.1
-0.43743867,-0.43685332,0,0,0.042099744,0.08419949,papillomaviridae,OP414261.1
-0.4389708,-0.4349529,0,0,0.042963233,0.08592647,papillomaviridae,OP414263.1
-0.43849194,-0.43573752,0,0,0.042608313,0.08521664,papillomaviridae,OP414264.1
-0.43849194,-0.43573752,0,0,0.042608313,0.08521664,papillomaviridae,OP414267.1
-0.45406222,-0.43224642,0,0,0.044009585,0.08801919,papillomaviridae,OP414270.1
-0.43948275,-0.436259,0,0,0.042551093,0.0851022,papillomaviridae,OP414271.1
-0.45427144,-0.42798284,0,0,0.04337114,0.08674228,papillomaviridae,MZ310847.1
-0.45427144,-0.42798284,0,0,0.04337114,0.08674228,papillomaviridae,MZ310848.1
-0.4524942,-0.4313353,0,0,0.04398355,0.0879671,papillomaviridae,MZ310849.1
-0.43922016,-0.43528417,0,0,0.042745274,0.085490525,papillomaviridae,MZ310850.1
-0.43922016,-0.43528417,0,0,0.042745274,0.085490525,papillomaviridae,MZ310851.1
-0.43922016,-0.43528417,0,0,0.042745274,0.085490525,papillomaviridae,MZ310852.1
-0.43922016,-0.43528417,0,0,0.042745274,0.085490525,papillomaviridae,MZ310855.1
-0.439181,-0.43457204,0,0,0.04474408,0.08948815,papillomaviridae,MZ310857.1
-0.4524942,-0.4313353,0,0,0.04398355,0.0879671,papillomaviridae,MZ310861.1
-0.45351526,-0.42962018,0,0,0.0442026,0.08840519,papillomaviridae,MZ310862.1
-0.4501212,-0.431133,0,0,0.04828657,0.096573114,papillomaviridae,MZ310865.1
-0.43825507,-0.43569294,0,0,0.04154848,0.08309698,papillomaviridae,MZ310868.1
-0.4382161,-0.4347659,0,0,0.04279541,0.08559084,papillomaviridae,MZ310869.1
-0.4371807,-0.4358536,0,0,0.042292055,0.08458412,papillomaviridae,MZ310870.1
-0.4479156,-0.43031123,0,0,0.043904755,0.0878095,papillomaviridae,MZ310871.1
-0.4390348,-0.43510732,0,0,0.042520035,0.08504009,papillomaviridae,MZ310877.1
-0.4518351,-0.42564183,0,0,0.043596204,0.087192416,papillomaviridae,MZ310882.1
-0.45427144,-0.42798284,0,0,0.04337114,0.08674228,papillomaviridae,MZ310886.1
-0.45427144,-0.42798284,0,0,0.04337114,0.08674228,papillomaviridae,MZ310889.1
-0.4524942,-0.4313353,0,0,0.04398355,0.0879671,papillomaviridae,MZ310893.1
-0.43902874,-0.42918512,0,0,0.043646134,0.087292254,papillomaviridae,LC549663.1
-0.4397899,-0.4297026,0,0,0.04379233,0.087584674,papillomaviridae,LC549664.1
-0.44521162,-0.43338963,0,0,0.043102257,0.08620453,papillomaviridae,LC510377.1
-0.44665164,-0.4334832,0,0,0.04205165,0.084103286,papillomaviridae,LC510378.1
-0.44363743,-0.4402454,0,0,0.042442277,0.084884524,papillomaviridae,LC510379.1
-0.4416755,-0.4367077,0,0,0.04269471,0.085389435,papillomaviridae,LC510385.1
-0.4604007,-0.42885798,0,0,0.0444,0.08880001,papillomaviridae,MT459820.1
-0.43968052,-0.42427993,0,0,0.04121052,0.082421064,papillomaviridae,MK347523.1
-0.4497159,-0.4168765,0,0,0.04046582,0.08093166,papillomaviridae,MG263871.1
-0.4505102,-0.42956176,0,0,0.045145907,0.0902918,papillomaviridae,MH197482.1
-0.44128352,-0.43659964,0,0,0.042656723,0.08531344,papillomaviridae,LC333380.1
-0.44220632,-0.4350568,0,0,0.04349143,0.086982846,papillomaviridae,KY886226.1
-0.43812084,-0.44383395,0,0,0.04391573,0.08783144,papillomaviridae,MF435916.1
-0.44934705,-0.4298829,0,0,0.038062107,0.07612419,papillomaviridae,MF435917.1
-0.44446728,-0.4404638,0,0,0.044139042,0.088278055,papillomaviridae,MF435918.1
-0.4491502,-0.42944276,0,0,0.046306178,0.092612386,papillomaviridae,MF384289.1
-0.44602197,-0.42825988,0,0,0.038811967,0.07762396,papillomaviridae,KX907623.1
-0.44636014,-0.4370613,0,0,0.044112697,0.088225365,papillomaviridae,MF045489.1
-0.44667464,-0.43933588,0,0,0.04082911,0.081658244,papillomaviridae,KY746722.1
-0.4429325,-0.43176052,0,0,0.04291377,0.08582753,papillomaviridae,AB626705.1
-0.98134553,-0.41507533,1,1,0.9702681,0.05946386,papillomaviridae,OP712018.1
-0.9796276,-0.41161564,1,1,0.96402884,0.07194233,papillomaviridae,OP712047.1
-0.98530805,-0.41615883,1,1,0.9670405,0.06591904,papillomaviridae,OP971002.1
-0.98697925,-0.4160059,1,1,0.96413743,0.07172513,papillomaviridae,OP971012.1
-0.9859513,-0.4152124,1,1,0.9660679,0.06786418,papillomaviridae,OP971036.1
-0.9859513,-0.4152124,1,1,0.9660679,0.06786418,papillomaviridae,OP971039.1
-0.9859513,-0.4152124,1,1,0.9660679,0.06786418,papillomaviridae,OP971041.1
-0.98889035,-0.41474944,1,1,0.9656038,0.06879234,papillomaviridae,MZ374362.1
-0.98586017,-0.41571754,1,1,0.9676674,0.0646652,papillomaviridae,MZ374363.1
-0.98348385,-0.41271526,1,1,0.9649322,0.07013559,papillomaviridae,MZ374364.1
-0.98513204,-0.41536686,1,1,0.9677045,0.06459105,papillomaviridae,MZ374365.1
-0.99101466,-0.4135669,1,1,0.9679437,0.064112544,papillomaviridae,MZ374366.1
-0.9849944,-0.41535097,1,1,0.9671948,0.06561041,papillomaviridae,MZ374367.1
-0.9880881,-0.4136863,1,1,0.96842515,0.06314969,papillomaviridae,MZ374368.1
-0.9840461,-0.41428682,1,1,0.966554,0.06689203,papillomaviridae,MZ374369.1
-0.984698,-0.41616455,1,1,0.96829426,0.063411474,papillomaviridae,MZ374371.1
-0.9926836,-0.4152466,1,1,0.9696577,0.06068456,papillomaviridae,MZ374372.1
-0.9847335,-0.41566837,1,1,0.96840996,0.06318009,papillomaviridae,MZ374373.1
-0.99067676,-0.41443276,1,1,0.97653335,0.046933293,papillomaviridae,MZ374374.1
-0.9797989,-0.41342926,1,1,0.9657953,0.06840944,papillomaviridae,MZ374375.1
-0.98486114,-0.41532463,1,1,0.96732527,0.06534946,papillomaviridae,MZ374376.1
-0.9868907,-0.41145617,1,1,0.9661036,0.06779277,papillomaviridae,MZ374377.1
-0.9862656,-0.41650128,1,1,0.9668105,0.06637895,papillomaviridae,MZ374378.1
-0.98457235,-0.41553068,1,1,0.9673405,0.06531894,papillomaviridae,MZ374379.1
-0.98598826,-0.41537404,1,1,0.96730405,0.0653919,papillomaviridae,MZ374380.1
-0.9881358,-0.4156721,1,1,0.9661922,0.06761563,papillomaviridae,MZ374381.1
-0.9854102,-0.41629636,1,1,0.9685263,0.06294739,papillomaviridae,MZ374382.1
-0.98564976,-0.4155556,1,1,0.9664969,0.06700623,papillomaviridae,MZ374383.1
-0.9873527,-0.41615188,1,1,0.9652956,0.069408774,papillomaviridae,MZ374384.1
-0.989155,-0.41445923,1,1,0.96685946,0.06628108,papillomaviridae,MZ374385.1
-0.98560816,-0.41525075,1,1,0.96662927,0.06674147,papillomaviridae,MZ374386.1
-0.98836327,-0.41612804,1,1,0.96741676,0.06516647,papillomaviridae,MZ374387.1
-0.9844611,-0.4125261,1,1,0.9663694,0.06726122,papillomaviridae,MZ374388.1
-0.9859175,-0.415374,1,1,0.96798944,0.06402111,papillomaviridae,MZ374390.1
-0.98737544,-0.41451228,1,1,0.96058893,0.078822136,papillomaviridae,MZ374391.1
-0.9856682,-0.41291806,1,1,0.969468,0.061064005,papillomaviridae,MZ374392.1
-0.98782295,-0.42017874,1,1,0.957529,0.08494198,papillomaviridae,MZ374395.1
-0.9849687,-0.41514567,1,1,0.96683395,0.0663321,papillomaviridae,MZ374396.1
-0.9857551,-0.4155239,1,1,0.96673644,0.06652713,papillomaviridae,MZ374397.1
-0.98687434,-0.41563347,1,1,0.9681525,0.063694954,papillomaviridae,MZ374398.1
-0.98593956,-0.4155338,1,1,0.9672756,0.06544876,papillomaviridae,MZ374399.1
-0.9875942,-0.41417086,1,1,0.97182536,0.056349277,papillomaviridae,MZ374400.1
-0.9845878,-0.414739,1,1,0.96937627,0.061247468,papillomaviridae,MZ374401.1
-0.9883831,-0.4157269,1,1,0.9678834,0.064233184,papillomaviridae,MZ374402.1
-0.9836597,-0.41564685,1,1,0.96655613,0.06688774,papillomaviridae,MZ374403.1
-0.98059607,-0.41569078,1,1,0.97030646,0.059387088,papillomaviridae,MZ374404.1
-0.9789604,-0.41494867,1,1,0.9654127,0.06917465,papillomaviridae,MZ374405.1
-0.9800867,-0.41511482,1,1,0.9701967,0.059606552,papillomaviridae,MZ374406.1
-0.97911996,-0.41497758,1,1,0.97025543,0.05948913,papillomaviridae,MZ374407.1
-0.98158216,-0.41437218,1,1,0.9705865,0.058827043,papillomaviridae,MZ374409.1
-0.9826387,-0.41559905,1,1,0.9702075,0.059584975,papillomaviridae,MZ374410.1
-0.981441,-0.4170563,1,1,0.96955836,0.060883284,papillomaviridae,MZ374411.1
-0.9794124,-0.4167778,1,1,0.96917915,0.061641693,papillomaviridae,MZ374412.1
-0.9809534,-0.41737998,1,1,0.97006893,0.059862137,papillomaviridae,MZ374413.1
-0.98173267,-0.41601858,1,1,0.9709245,0.058151007,papillomaviridae,MZ374414.1
-0.9810895,-0.4157087,1,1,0.9694746,0.061050773,papillomaviridae,MZ374415.1
-0.98164916,-0.41370308,1,1,0.97162074,0.056758523,papillomaviridae,MZ374416.1
-0.9811598,-0.41486046,1,1,0.9706208,0.058758378,papillomaviridae,MZ374417.1
-0.98284066,-0.41376835,1,1,0.97004366,0.05991268,papillomaviridae,MZ374418.1
-0.98026633,-0.41383427,1,1,0.96744555,0.065108895,papillomaviridae,MZ374419.1
-0.9813935,-0.40943995,1,1,0.9684571,0.063085794,papillomaviridae,MZ374420.1
-0.9772691,-0.41126713,1,1,0.957105,0.08579004,papillomaviridae,MZ374421.1
-0.9827726,-0.4117489,1,1,0.96715486,0.06569028,papillomaviridae,MZ374422.1
