date,human_probability,is_wuhan_ref,batch
2023-06-07,0.5525789856910706,False,2
2023-06-07,0.5589123964309692,False,2
2023-06-07,0.5481308698654175,False,2
2023-06-07,0.5479778051376343,False,2
2023-06-07,0.5570659637451172,False,2
2023-06-08,0.5535778999328613,False,2
2023-06-08,0.5527327656745911,False,2
2023-06-08,0.5511192679405212,False,2
2023-06-08,0.5477583408355713,False,2
2023-06-08,0.5554077625274658,False,2
2023-06-08,0.542937159538269,False,2
2023-06-08,0.5607511401176453,False,2
2023-06-09,0.55095374584198,False,2
2023-06-09,0.5546932816505432,False,2
2023-06-09,0.5519665479660034,False,2
2023-06-11,0.5410915613174438,False,2
2023-06-11,0.5339577794075012,False,2
2023-06-15,0.5284350514411926,False,2
2023-06-19,0.5493990182876587,False,2
2023-06-19,0.5527725219726562,False,2
2023-06-21,0.5285675525665283,False,2
2023-06-22,0.5575715899467468,False,2
2023-06-23,0.5545750260353088,False,2
2023-06-23,0.5481481552124023,False,2
2023-06-25,0.5531286001205444,False,2
2023-06-25,0.5427168607711792,False,2
2023-06-26,0.5587334036827087,False,2
2023-06-26,0.5579699873924255,False,2
2023-06-26,0.5503754615783691,False,2
2023-06-26,0.5608150362968445,False,2
2023-06-26,0.5567148923873901,False,2
2023-06-26,0.5578675866127014,False,2
2023-06-26,0.5576965808868408,False,2
2023-06-28,0.5485809445381165,False,2
2023-06-28,0.5299443602561951,False,2
2023-06-28,0.5453333854675293,False,2
2023-07-02,0.5392606854438782,False,2
2023-07-03,0.5497804284095764,False,2
2023-07-03,0.5455976724624634,False,2
2023-07-03,0.5891979336738586,False,2
2023-07-04,0.5446850061416626,False,2
2023-07-04,0.5604689121246338,False,2
2023-07-05,0.5629656314849854,False,2
2023-07-05,0.5533468127250671,False,2
2023-07-05,0.5414356589317322,False,2
2023-07-05,0.5649755001068115,False,2
2023-07-05,0.5523533821105957,False,2
2023-07-06,0.5447583794593811,False,2
2023-07-07,0.5680184364318848,False,2
2023-07-07,0.5582796931266785,False,2
2023-07-07,0.5490832924842834,False,2
2023-07-10,0.5600451827049255,False,2
2023-07-10,0.5478698015213013,False,2
2023-07-10,0.5622051954269409,False,2
2023-07-10,0.558349609375,False,2
2023-07-11,0.5556502938270569,False,2
2023-07-11,0.5513912439346313,False,2
2023-07-11,0.5545990467071533,False,2
2023-07-11,0.5471581816673279,False,2
2023-07-12,0.5407624244689941,False,2
2023-07-14,0.5353476405143738,False,2
2023-07-14,0.5579547882080078,False,2
2023-07-16,0.5500156283378601,False,2
2023-07-18,0.5456123948097229,False,2
2023-07-18,0.5336487889289856,False,2
2023-07-20,0.5397939085960388,False,2
2023-07-20,0.5493736863136292,False,2
2023-07-20,0.5377752780914307,False,2
2023-07-20,0.5413684248924255,False,2
2023-07-20,0.5403112173080444,False,2
2023-07-20,0.5295971632003784,False,2
2023-07-20,0.5543038249015808,False,2
2023-07-21,0.5616874098777771,False,2
2023-07-24,0.5495787262916565,False,2
2023-07-31,0.5423018932342529,False,2
2023-08-07,0.5460290312767029,False,2
2023-08-07,0.5539072751998901,False,2
2023-08-07,0.5357840061187744,False,2
2023-08-07,0.5405102968215942,False,2
2023-08-07,0.539836585521698,False,2
2023-08-07,0.5537617802619934,False,2
2023-08-07,0.5337456464767456,False,2
2023-08-07,0.5576024055480957,False,2
2023-08-07,0.54620760679245,False,2
2023-08-09,0.5330410599708557,False,2
2023-08-12,0.5486816167831421,False,2
2023-08-12,0.5589195489883423,False,2
2023-08-12,0.5581280589103699,False,2
2023-08-12,0.5540719032287598,False,2
2023-08-12,0.5510596632957458,False,2
2023-08-12,0.5634279251098633,False,2
2023-08-12,0.5655978322029114,False,2
2023-08-12,0.5655476450920105,False,2
2023-08-12,0.5516210794448853,False,2
2023-08-12,0.5478917360305786,False,2
2023-08-16,0.5468392372131348,False,2
2023-08-16,0.535881757736206,False,2
2023-08-16,0.5618274211883545,False,2
2023-08-16,0.5478207468986511,False,2
2023-08-16,0.5461068749427795,False,2
2023-08-16,0.5549233555793762,False,2
2023-08-16,0.5512480139732361,False,2
2023-08-18,0.5563030242919922,False,2
2023-08-22,0.5631696581840515,False,2
2023-08-22,0.5462089776992798,False,2
2023-08-22,0.540694534778595,False,2
2023-08-22,0.5554841160774231,False,2
2023-08-22,0.5552405714988708,False,2
2023-08-22,0.5509902834892273,False,2
2023-08-22,0.554498016834259,False,2
2023-08-22,0.5469632744789124,False,2
2023-08-24,0.5427980422973633,False,2
2023-08-24,0.5566542148590088,False,2
2023-08-25,0.5483810305595398,False,2
2023-08-29,0.5587637424468994,False,2
2023-08-29,0.569640576839447,False,2
2023-08-29,0.5497416853904724,False,2
2023-08-29,0.5535578727722168,False,2
2023-08-29,0.5563110113143921,False,2
2023-08-29,0.5516893863677979,False,2
2023-08-29,0.5557267665863037,False,2
2023-08-29,0.5530388951301575,False,2
2023-08-29,0.565088152885437,False,2
2023-08-30,0.5392763614654541,False,2
2023-08-30,0.5389783382415771,False,2
2023-08-30,0.5499414801597595,False,2
2023-08-30,0.5686208009719849,False,2
2023-08-30,0.5521392226219177,False,2
2023-08-31,0.559677004814148,False,2
2023-08-31,0.5447526574134827,False,2
2023-09-01,0.5507688522338867,False,2
2023-09-01,0.5511519908905029,False,2
2023-09-01,0.5422036051750183,False,2
2023-09-01,0.556578516960144,False,2
2023-09-01,0.5486648678779602,False,2
2023-09-03,0.5617920160293579,False,2
2023-09-05,0.5520649552345276,False,2
2023-09-05,0.5489490628242493,False,2
2023-09-05,0.5574596524238586,False,2
2023-09-05,0.5453946590423584,False,2
2023-09-06,0.5598350167274475,False,2
2023-09-06,0.5525321364402771,False,2
2023-09-06,0.5575352311134338,False,2
2023-09-06,0.5483103394508362,False,2
2023-09-06,0.549553632736206,False,2
2023-09-06,0.5571411848068237,False,2
2023-09-06,0.5579573512077332,False,2
2023-09-06,0.5634514689445496,False,2
2023-09-06,0.5538625121116638,False,2
2023-09-07,0.5402387976646423,False,2
2023-09-07,0.5434427261352539,False,2
2023-09-12,0.5418543219566345,False,2
2023-09-12,0.5586826205253601,False,2
2023-09-17,0.5490819811820984,False,2
2023-09-18,0.5524356961250305,False,2
2023-09-18,0.5594006776809692,False,2
2023-09-18,0.5389341115951538,False,2
2023-09-18,0.5571829080581665,False,2
2023-09-18,0.5574633479118347,False,2
2023-09-18,0.557370662689209,False,2
2023-09-18,0.5575336813926697,False,2
2023-09-19,0.5472725033760071,False,2
2023-09-20,0.5533191561698914,False,2
2023-09-20,0.5577278137207031,False,2
2023-09-20,0.5478140711784363,False,2
2023-09-20,0.5451326370239258,False,2
2023-09-21,0.554248034954071,False,2
2023-09-21,0.5541496276855469,False,2
2023-09-22,0.546604335308075,False,2
2023-09-24,0.5425568222999573,False,2
2023-09-24,0.5534824132919312,False,2
2023-09-24,0.5468361973762512,False,2
2023-09-24,0.5367439389228821,False,2
2023-09-24,0.5431156754493713,False,2
2023-09-24,0.5322635173797607,False,2
2023-09-25,0.5578723549842834,False,2
2023-09-25,0.5410663485527039,False,2
2023-09-25,0.5424574613571167,False,2
2023-09-25,0.5434980988502502,False,2
2023-09-29,0.5422362685203552,False,2
2023-09-29,0.5293830633163452,False,2
2023-09-29,0.5545554161071777,False,2
2023-10-01,0.5537590384483337,False,2
2023-10-02,0.560230016708374,False,2
2023-10-02,0.565454363822937,False,2
2023-10-02,0.5543482899665833,False,2
2023-10-02,0.552513837814331,False,2
2023-10-03,0.5625579953193665,False,2
2023-10-03,0.5593947172164917,False,2
2023-10-03,0.5547528266906738,False,2
2023-10-03,0.5454303026199341,False,2
2023-10-05,0.5474186539649963,False,2
2023-10-09,0.5464986562728882,False,2
2023-10-09,0.5436936616897583,False,2
2023-10-09,0.548225462436676,False,2
2023-10-09,0.566326379776001,False,2
2023-10-16,0.5509914755821228,False,2
2023-10-16,0.5609040856361389,False,2
2023-10-16,0.5598543286323547,False,2
2023-10-16,0.5587970614433289,False,2
2023-10-16,0.5524595975875854,False,2
2023-10-16,0.5547721982002258,False,2
2023-10-16,0.5559056401252747,False,2
2023-10-16,0.5512011051177979,False,2
2023-10-19,0.5458260178565979,False,2
2023-10-20,0.5562818646430969,False,2
2023-10-20,0.5367140173912048,False,2
2023-10-20,0.5581473708152771,False,2
2023-10-20,0.5494738221168518,False,2
2023-10-20,0.5409478545188904,False,2
2023-10-20,0.5565075874328613,False,2
2023-10-21,0.556422233581543,False,2
2023-10-21,0.5573593378067017,False,2
2023-10-21,0.5530433654785156,False,2
2023-10-21,0.5506229400634766,False,2
2023-10-21,0.5662472248077393,False,2
2023-10-21,0.5555194616317749,False,2
2023-10-21,0.5559700131416321,False,2
2023-10-23,0.5553434491157532,False,2
2023-10-23,0.5622789263725281,False,2
2023-10-23,0.5548325181007385,False,2
2023-10-25,0.54709392786026,False,2
2023-10-25,0.5527634620666504,False,2
2023-10-25,0.5540314316749573,False,2
2023-10-26,0.5501194000244141,False,2
2023-10-26,0.5499417781829834,False,2
2023-10-31,0.5454387068748474,False,2
2023-10-31,0.5480380654335022,False,2
2023-10-31,0.5420841574668884,False,2
2023-10-31,0.5451694130897522,False,2
2023-10-31,0.5554846525192261,False,2
2023-10-31,0.5524247288703918,False,2
2023-11-01,0.550555944442749,False,2
2023-11-03,0.5494594573974609,False,2
2023-11-07,0.5532814264297485,False,2
2023-11-07,0.5559526085853577,False,2
2023-11-07,0.5614908337593079,False,2
2023-11-08,0.5584747791290283,False,2
2023-11-08,0.5487664937973022,False,2
2023-11-08,0.5554772019386292,False,2
2023-11-08,0.5486570596694946,False,2
2023-11-09,0.5541202425956726,False,2
2023-11-09,0.5445754528045654,False,2
2023-11-10,0.5615437626838684,False,2
2023-11-13,0.5400559306144714,False,2
2023-11-13,0.5581819415092468,False,2
2023-11-13,0.5552012324333191,False,2
2023-11-13,0.5492978096008301,False,2
2023-11-15,0.5588483810424805,False,2
2023-11-15,0.5606023073196411,False,2
2023-11-15,0.5580279231071472,False,2
2023-11-15,0.5444449782371521,False,2
2023-11-15,0.5580381751060486,False,2
2023-11-20,0.5638653635978699,False,2
2023-11-20,0.5829550623893738,False,2
2023-11-21,0.5541214346885681,False,2
2023-11-21,0.5608486533164978,False,2
2023-11-21,0.5475729703903198,False,2
2023-11-21,0.5501905679702759,False,2
2023-11-21,0.5564860701560974,False,2
2023-11-21,0.5590914487838745,False,2
2023-11-21,0.5384528040885925,False,2
2023-11-26,0.5614199042320251,False,2
2023-11-27,0.5562945008277893,False,2
2023-11-27,0.5490859150886536,False,2
2023-11-27,0.5591570138931274,False,2
2023-11-27,0.5552905797958374,False,2
2023-11-27,0.5689992308616638,False,2
2023-11-27,0.5589115023612976,False,2
2023-11-27,0.5558900237083435,False,2
2023-11-27,0.5573136210441589,False,2
2023-11-27,0.5606175065040588,False,2
2023-11-28,0.5477026700973511,False,2
2023-11-28,0.556931734085083,False,2
2023-11-28,0.5460460186004639,False,2
2023-11-28,0.5585110187530518,False,2
2023-11-29,0.5410681962966919,False,2
2023-11-30,0.5477331280708313,False,2
2023-11-30,0.5374359488487244,False,2
2023-11-30,0.5651397705078125,False,2
2023-11-30,0.5242771506309509,False,2
2023-11-30,0.5567222237586975,False,2
2023-11-30,0.5554046630859375,False,2
2023-12-04,0.5607078671455383,False,2
2023-12-04,0.5591676831245422,False,2
2023-12-04,0.5562146306037903,False,2
2023-12-04,0.5647426247596741,False,2
2023-12-04,0.5447006225585938,False,2
2023-12-04,0.5537909269332886,False,2
2023-12-08,0.5402632355690002,False,2
2023-12-08,0.5520961880683899,False,2
2023-12-08,0.5598530173301697,False,2
2023-12-08,0.5582253932952881,False,2
2023-12-08,0.556073009967804,False,2
2023-12-10,0.5458242297172546,False,2
2023-12-10,0.5462800860404968,False,2
2023-12-10,0.5463664531707764,False,2
2023-12-10,0.5416515469551086,False,2
2023-12-10,0.5356972217559814,False,2
2023-12-10,0.5550311803817749,False,2
2023-12-10,0.5524187088012695,False,2
2023-12-10,0.5458672046661377,False,2
2023-12-11,0.5263967514038086,False,2
2023-12-12,0.5313964486122131,False,2
2023-12-12,0.5443486571311951,False,2
2023-12-13,0.5579484105110168,False,2
2023-12-13,0.5628710389137268,False,2
2023-12-13,0.5591697692871094,False,2
2023-12-13,0.5530428290367126,False,2
2023-12-13,0.5665206909179688,False,2
2023-12-13,0.5624532699584961,False,2
2023-12-14,0.554216206073761,False,2
2023-12-15,0.5475044846534729,False,2
2023-12-16,0.5436719655990601,False,2
2023-12-16,0.5457859039306641,False,2
2023-12-18,0.5558878779411316,False,2
2023-12-18,0.5581300854682922,False,2
2023-12-18,0.5550790429115295,False,2
2023-12-18,0.5582597851753235,False,2
2023-12-18,0.5571624636650085,False,2
2023-12-18,0.5605129599571228,False,2
2023-12-18,0.5491068363189697,False,2
2023-12-18,0.5505827069282532,False,2
2023-12-22,0.555343747138977,False,2
2023-12-22,0.553447425365448,False,2
2023-12-25,0.5628045797348022,False,2
2023-12-25,0.5502922534942627,False,2
2023-12-25,0.5494275093078613,False,2
2023-12-27,0.5663735866546631,False,2
2023-12-27,0.5618465542793274,False,2
2023-12-27,0.5585890412330627,False,2
2023-12-29,0.5380017161369324,False,2
2023-12-31,0.5435904264450073,False,2
2024-01-01,0.5465665459632874,False,2
2024-01-01,0.5521449446678162,False,2
2024-01-01,0.5513299107551575,False,2
2024-01-01,0.547500491142273,False,2
2024-01-01,0.5447672605514526,False,2
2024-01-01,0.5538926124572754,False,2
2024-01-01,0.5502888560295105,False,2
2024-01-01,0.556119978427887,False,2
2024-01-02,0.5467365384101868,False,2
2024-01-02,0.5522084832191467,False,2
2024-01-03,0.5467024445533752,False,2
2024-01-03,0.547188401222229,False,2
2024-01-03,0.5355728268623352,False,2
2024-01-04,0.5323764681816101,False,2
2024-01-08,0.5548648238182068,False,2
2024-01-08,0.5524461269378662,False,2
2024-01-11,0.5544659495353699,False,2
2024-01-11,0.5477941036224365,False,2
2024-01-12,0.5333768129348755,False,2
2024-01-12,0.5360641479492188,False,2
2024-01-12,0.5302202105522156,False,2
2024-01-12,0.5192927122116089,False,2
2024-01-14,0.537636935710907,False,2
2024-01-14,0.5349540710449219,False,2
2024-01-14,0.5446078181266785,False,2
2024-01-14,0.5474263429641724,False,2
2024-01-14,0.5559819340705872,False,2
2024-01-14,0.5381463170051575,False,2
2024-01-15,0.5394776463508606,False,2
2024-01-15,0.557758629322052,False,2
2024-01-17,0.5628151297569275,False,2
2024-01-18,0.5525867342948914,False,2
2024-01-18,0.5577429533004761,False,2
2024-01-18,0.5562952756881714,False,2
2024-01-18,0.5573681592941284,False,2
2024-01-18,0.5559872388839722,False,2
2024-01-19,0.5288345813751221,False,2
2024-01-19,0.5230804681777954,False,2
2024-01-19,0.5183641910552979,False,2
2024-01-19,0.5228579044342041,False,2
2024-01-22,0.5392553210258484,False,2
2024-01-23,0.5411860942840576,False,2
2024-01-26,0.5539455413818359,False,2
2024-01-29,0.5615301728248596,False,2
2024-01-29,0.5601831078529358,False,2
2024-01-29,0.5484223365783691,False,2
2024-01-31,0.542820930480957,False,2
2024-01-31,0.5452665090560913,False,2
2024-01-31,0.5503976941108704,False,2
2024-01-31,0.5382642149925232,False,2
2024-02-01,0.5544048547744751,False,2
2024-02-01,0.5475502014160156,False,2
2024-02-01,0.5251879692077637,False,2
2024-02-01,0.5367935299873352,False,2
2024-02-05,0.5560731887817383,False,2
2024-02-05,0.5594738125801086,False,2
2024-02-05,0.5568218231201172,False,2
2024-02-05,0.5683810710906982,False,2
2024-02-05,0.5594576597213745,False,2
2024-02-05,0.5564576983451843,False,2
2024-02-05,0.5546011924743652,False,2
2024-02-08,0.5632308125495911,False,2
2024-02-08,0.5466694831848145,False,2
2024-02-10,0.5520852208137512,False,2
2024-02-10,0.5568877458572388,False,2
2024-02-10,0.5533434152603149,False,2
2024-02-12,0.5561607480049133,False,2
2024-02-14,0.5504628419876099,False,2
2024-02-15,0.553543746471405,False,2
2024-02-15,0.5555008053779602,False,2
2024-02-15,0.5537126660346985,False,2
2024-02-15,0.5400330424308777,False,2
2024-02-15,0.545890212059021,False,2
2024-02-16,0.5437741279602051,False,2
2024-02-16,0.5431264042854309,False,2
2024-02-16,0.5341953039169312,False,2
2024-02-16,0.5410608053207397,False,2
2024-02-18,0.5612131357192993,False,2
2024-02-18,0.5574277639389038,False,2
2024-02-18,0.5654155611991882,False,2
2024-02-18,0.5609690546989441,False,2
2024-02-19,0.5447503328323364,False,2
2024-02-19,0.5568276643753052,False,2
2024-02-20,0.5501670837402344,False,2
2024-02-20,0.5588487386703491,False,2
2024-02-20,0.5550376176834106,False,2
2024-02-20,0.5350142121315002,False,2
2024-02-20,0.5571563839912415,False,2
2024-02-22,0.5586850643157959,False,2
2024-02-22,0.5544611811637878,False,2
2024-02-22,0.5547271370887756,False,2
2024-02-22,0.5582740902900696,False,2
2024-02-22,0.5551605224609375,False,2
2024-02-22,0.5535913109779358,False,2
2024-02-22,0.5544272661209106,False,2
2024-02-23,0.5531454086303711,False,2
2024-02-23,0.5469983220100403,False,2
2024-02-27,0.5464809536933899,False,2
2024-02-27,0.560279130935669,False,2
2024-02-27,0.5458089113235474,False,2
2024-02-28,0.5519711375236511,False,2
2024-03-02,0.5409817099571228,False,2
2024-03-02,0.5494877099990845,False,2
2024-03-04,0.5535579323768616,False,2
2024-03-04,0.5389226675033569,False,2
2024-03-07,0.5532045364379883,False,2
2024-03-08,0.5522667169570923,False,2
2024-03-08,0.550302267074585,False,2
2024-03-08,0.5529444813728333,False,2
2024-03-10,0.5556820034980774,False,2
2024-03-10,0.5539554357528687,False,2
2024-03-10,0.559421718120575,False,2
2024-03-10,0.5499746203422546,False,2
2024-03-10,0.5548431873321533,False,2
2024-03-10,0.5583431124687195,False,2
2024-03-11,0.5398051738739014,False,2
2024-03-11,0.5443560481071472,False,2
2024-03-11,0.553558886051178,False,2
2024-03-11,0.5514100193977356,False,2
2024-03-12,0.5497746467590332,False,2
2024-03-12,0.5522216558456421,False,2
2024-03-12,0.5514891147613525,False,2
2024-03-12,0.5523442029953003,False,2
2024-03-12,0.5536114573478699,False,2
2024-03-12,0.5568633079528809,False,2
2024-03-13,0.5472050905227661,False,2
2024-03-13,0.5518116354942322,False,2
2024-03-13,0.5422545671463013,False,2
2024-03-13,0.545847475528717,False,2
2024-03-14,0.5602959394454956,False,2
2024-03-14,0.554654061794281,False,2
2024-03-15,0.5460587739944458,False,2
2024-03-15,0.5559674501419067,False,2
2024-03-15,0.5435717701911926,False,2
2024-03-15,0.5467247366905212,False,2
2024-03-15,0.5396325588226318,False,2
2024-03-17,0.565575361251831,False,2
2024-03-17,0.5487756729125977,False,2
2024-03-17,0.5467830896377563,False,2
2024-03-17,0.5519412755966187,False,2
2024-03-17,0.5579228401184082,False,2
2024-03-17,0.547587513923645,False,2
2024-03-20,0.5394041538238525,False,2
2024-03-21,0.5406867861747742,False,2
2024-03-21,0.5444666743278503,False,2
2024-03-22,0.5477011799812317,False,2
2024-03-25,0.544627845287323,False,2
2024-03-25,0.543882429599762,False,2
2024-03-25,0.5450846552848816,False,2
2024-03-29,0.5398157238960266,False,2
2024-03-29,0.5432884693145752,False,2
2024-04-02,0.5370091199874878,False,2
2024-04-02,0.542881965637207,False,2
